sample_id,source,region,is_us,is_ocean,elev_before,elev_after,elev_provider,place_before,place_after,place_providers,marine_before_count,marine_after_count,marine_improvement,marine_providers,marine_quality,weather_before_count,weather_after_count,weather_improvement,weather_providers,weather_quality,soil_before_count,soil_after_count,soil_improvement,soil_providers,soil_quality,land_before_count,land_after_count,land_improvement,land_providers,land_quality
nmdc:bsm-11-3ad86e82,nmdc,CONUS,True,False,372.0,372.634613037,usgs_3dep,"USA: Michigan, Lake City","USA: Michigan, Lake City",google,1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-hnazg594,nmdc,CONUS,True,False,325.0,324.59274292,usgs_3dep,"USA: Iowa, Ames","USA: Iowa, Ames","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-t5s5vw65,nmdc,CONUS,True,False,325.0,324.59274292,usgs_3dep,"USA: Iowa, Ames","USA: Iowa, Ames","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-f2fsvk83,nmdc,CONUS,True,False,372.0,372.634613037,usgs_3dep,"USA: Michigan, Lake City","USA: Michigan, Lake City",google,1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-e7dxwk08,nmdc,CONUS,True,False,298.0,295.946746826,usgs_3dep,"USA: Michigan, Delton","USA: Michigan, Delton","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-qdmxxf54,nmdc,AK,True,False,,141.676956177,usgs_3dep,"USA: AK, Fairbanks North Star","USA: AK, Fairbanks North Star","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-ezp76460,nmdc,CONUS,True,False,298.0,295.946746826,usgs_3dep,"USA: Michigan, Delton","USA: Michigan, Delton","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-vvcrbq65,nmdc,CONUS,True,False,298.0,295.946746826,usgs_3dep,"USA: Michigan, Delton","USA: Michigan, Delton","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-rwshwj54,nmdc,CONUS,True,False,325.0,324.59274292,usgs_3dep,"USA: Iowa, Ames","USA: Iowa, Ames","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-r7rgv593,nmdc,CONUS,True,False,62.0,63.234169006,usgs_3dep,USA: Oregon,"USA: Oregon, Corvallis",google,2,3,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,2,8,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-5p41f286,nmdc,,False,True,,-18.12472915649414,google_elevation,"Australia: Queensland, Great Barrier Reef","Australia: Queensland, Great Barrier Reef","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
nmdc:bsm-11-z6va8y29,nmdc,,False,True,,-5267.2880859375,google_elevation,Northeast Atlantic Ocean,Northeast Atlantic Ocean,"osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,2,6,4,vegetation:modis_vegetation,0.3333333333333333
Gb0159159,gold,CONUS,True,False,,69.610900879,usgs_3dep,"Corvallis, OR, USA","United States: Oregon, Corvallis, OR, USA","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0273622,gold,,False,False,,46.26325607299805,google_elevation,China: Xiamen,"China: Xiamen, Xia Men Shi",google,0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0385644,gold,,False,False,,97.6169204711914,google_elevation,"Canada: Vancouver, BC","Canada: Vancouver, BC","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0349846,gold,,False,False,,37.34428405761719,google_elevation,"Australia: Adelaide, South Australia","Australia: Adelaide, South Australia","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0319220,gold,AK,True,False,,773.299987793,usgs_3dep,USA: Alaska,USA: Alaska,"osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0288909,gold,,False,False,,32.0,google_elevation,"Pacific Maritime ecozone, Canada","Canada: British Columbia, Pacific Maritime ecozone, Canada",google,1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0252205,gold,,False,False,,3.613779544830322,google_elevation,Haiti: Port-au-Prince,"Haiti: Port-au-Prince, Port-au-Prince Arrondissement","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0204072,gold,CONUS,True,False,,,usgs_3dep,"USA: California, Monterey Bay","USA: California, Monterey Bay","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0344868,gold,,False,True,,-4243.0654296875,google_elevation,North Pacific Ocean,North Pacific Ocean,"osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0408972,gold,,False,False,,1012.684509277344,google_elevation,China,"China: Inner Mongolia, China","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0055843,gold,CONUS,True,False,,258.947753906,usgs_3dep,"Lake Mendota, Madison, Wisconsin, USA","United States: Wisconsin, Lake Mendota, Madison, Wisconsin, USA","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0307329,gold,,False,False,,94.08818054199219,google_elevation,"Spain: Blanes Bay, Mediterranean Sea","Spain: Blanes Bay, Mediterranean Sea","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0190130,gold,,False,False,,26.17795753479004,google_elevation,Japan: Sendai,"Japan: Sendai, Sendai","osm, google",0,0,False,,,0,0,False,,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0351789,gold,CONUS,True,False,,159.862319946,usgs_3dep,"USA: Washington, Columbia River","USA: Washington, Columbia River","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0208584,gold,CONUS,True,False,,28.822090149,usgs_3dep,USA: California,"USA: California, Palo Alto","osm, google",0,0,False,,,0,0,False,,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0311836,gold,CONUS,True,False,,2211.119873047,usgs_3dep,"USA: New Mexico, Los Alamos","USA: New Mexico, Los Alamos","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0173037,gold,CONUS,True,False,,12.251688004,usgs_3dep,USA,"USA: Massachusetts, Boston","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0336388,gold,,False,False,,1002.040771484375,google_elevation,Taiwan: Taichung,"Taiwan: Taichung, Taichung","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0353819,gold,CONUS,True,False,,367.889465332,usgs_3dep,USA: California,"USA: California, Los Olivos","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0191033,gold,,False,False,,1422.486938476562,google_elevation,Uganda: Mbarara,"Uganda: Mbarara, Mbarara City","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0051764,gold,CONUS,True,False,,1.817558765,usgs_3dep,"Florida, USA","United States: Florida, Florida, USA","osm, google",0,0,False,,,0,0,False,,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0151565,gold,,False,True,,-4003.463134765625,google_elevation,South Atlantic Ocean: TARA_072,South Atlantic Ocean: TARA_072,"osm, google",4,5,True,"gebco, esa_cci",satellite_l3,1,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0256775,gold,CONUS,True,False,,162.555282593,usgs_3dep,"USA: Rhode Island, Narragansett Bay","USA: Rhode Island, Narragansett Bay","osm, google",1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0263607,gold,,False,False,,19.88899230957031,google_elevation,Norway: Oslo,"Norway: Oslo, Oslo","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0330034,gold,CONUS,True,False,,234.814956665,usgs_3dep,"USA: Ohio, Columbus","USA: Ohio, Columbus","osm, google",0,0,False,,,0,0,False,,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0157648,gold,CONUS,True,False,,1245.346557617,usgs_3dep,USA: South Dakota,"USA: South Dakota, Hot Springs",google,1,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0201855,gold,,False,False,,1628.466552734375,google_elevation,Kenya: Laikipia,"Kenya: Laikipia, Kimanjo","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0405257,gold,CONUS,True,False,,350.436065674,usgs_3dep,"USA: California, Yosemite Lakes","USA: California, Yosemite Lakes","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,"meteostat, open_meteo",,0,8,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0296858,gold,,False,False,,11.74008941650391,google_elevation,South Korea: Suncheon,"South Korea: Suncheon, Suncheon-si","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
Gb0055306,gold,,False,False,,466.72265625,google_elevation,"Thunder Bay, Ontario, Canada","Canada: Ontario, Thunder Bay, Ontario, Canada","osm, google",0,2,True,"gebco, esa_cci",satellite_l3,0,7,True,open_meteo,,0,7,True,ISRIC SoilGrids,0.875,1,5,4,vegetation:modis_vegetation,0.3333333333333333
